ESI_Class,Sensitivity_Recall,Specificity,Balanced_Accuracy,ROC_AUC
ESI 1 (ESI 1),0.1732,0.9604,0.5668,0.6244
ESI 2 (ESI 2),0.386,0.8167,0.6014,0.6723
ESI 3 (ESI 3),0.3705,0.7141,0.5423,0.5931
ESI 4 (ESI 4),0.3963,0.735,0.5657,0.6611
ESI 5 (ESI 5),0.2618,0.8929,0.5774,0.6591
Macro_Average,0.3176,0.8238,0.5707,0.642
